ITT,DATE_TIME,TRACKLINE,TRIP_DIRECTION,DEST_STATION,DESCRIPTION,x,y
13,7/26/2024 6:23:21 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571769.99670807,4714515.3223357145
13,7/26/2024 6:23:27 PM,Red,2,SHADY GROVE,,-8571706.433278827,4714318.219963978
13,7/26/2024 6:23:32 PM,Red,2,SHADY GROVE,,-8571666.914859595,4714195.551793479
13,7/26/2024 6:23:37 PM,Red,2,SHADY GROVE,,0,0
13,7/26/2024 6:23:40 PM,Red,2,SHADY GROVE,,0,0
13,7/26/2024 6:23:45 PM,Red,2,SHADY GROVE,,-8571534.444665553,4713787.3365426045
13,7/26/2024 6:23:51 PM,Red,2,SHADY GROVE,,-8571418.783714617,4713458.285782524
13,7/26/2024 6:23:56 PM,Red,2,SHADY GROVE,,-8571418.783714617,4713458.285782524
13,7/26/2024 6:24:01 PM,Red,2,SHADY GROVE,,-8571418.783714617,4713458.285782524
13,7/26/2024 6:24:06 PM,Red,2,SHADY GROVE,,-8571278.96643418,4713025.769869743
13,7/26/2024 6:24:11 PM,Red,2,SHADY GROVE,,-8571247.240379304,4712927.304230064
13,7/26/2024 6:24:17 PM,Red,2,SHADY GROVE,,-8571203.15786095,4712790.484374953
13,7/26/2024 6:24:22 PM,Red,1,SHADY GROVE,,-8571319.375409339,4713151.143200612
13,7/26/2024 6:24:27 PM,Red,2,SHADY GROVE,,-8571162.19228834,4712663.398128472
13,7/26/2024 6:24:32 PM,Red,2,SHADY GROVE,,-8571055.882174632,4712330.376741062
13,7/26/2024 6:24:37 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570999.443192799,4712098.112598436
13,7/26/2024 6:24:40 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
13,7/26/2024 6:24:45 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
13,7/26/2024 6:24:50 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
13,7/26/2024 6:24:56 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:01 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:06 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:12 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:17 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:22 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:27 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570999.443192799,4712098.112598436
13,7/26/2024 6:25:33 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570968.49637436,4711903.346826291
13,7/26/2024 6:25:38 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570968.49637436,4711903.346826291
13,7/26/2024 6:25:43 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570947.456990598,4711750.227204834
13,7/26/2024 6:25:48 PM,Red,2,SHADY GROVE,,-8570932.651498321,4711591.672124631
13,7/26/2024 6:25:53 PM,Red,2,SHADY GROVE,,-8570920.072395863,4711428.254227686
13,7/26/2024 6:25:58 PM,Red,2,SHADY GROVE,,-8570912.168712018,4711233.930590674
13,7/26/2024 6:26:03 PM,Red,2,SHADY GROVE,,-8570912.168712018,4711233.930590674
13,7/26/2024 6:26:09 PM,Red,2,SHADY GROVE,,-8570947.123032127,4711008.416806625
13,7/26/2024 6:26:14 PM,Red,2,SHADY GROVE,,-8571060.446273753,4710651.268170114
13,7/26/2024 6:26:19 PM,Red,2,SHADY GROVE,,-8571060.446273753,4710651.268170114
13,7/26/2024 6:26:24 PM,Red,2,SHADY GROVE,,-8571099.630734514,4710529.5028173
13,7/26/2024 6:26:30 PM,Red,2,SHADY GROVE,,-8571099.630734514,4710529.5028173
13,7/26/2024 6:26:35 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
13,7/26/2024 6:26:40 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
13,7/26/2024 6:26:45 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
13,7/26/2024 6:26:51 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
13,7/26/2024 6:26:56 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:01 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:06 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:12 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:14 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:22 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2; ,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:27 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
13,7/26/2024 6:27:32 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2; ,-8571203.04654146,4710207.997794281
13,7/26/2024 6:27:37 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2; ,-8571203.04654146,4710207.997794281
13,7/26/2024 6:27:42 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2; ,-8571269.392957974,4710022.28213099
13,7/26/2024 6:27:48 PM,Red,2,SHADY GROVE,,-8571344.53361426,4709887.218327759
13,7/26/2024 6:27:53 PM,Red,2,SHADY GROVE,,-8571449.84185255,4709670.175704125
13,7/26/2024 6:27:58 PM,Red,2,SHADY GROVE,,-8571449.84185255,4709670.175704125
13,7/26/2024 6:28:03 PM,Red,2,SHADY GROVE,,-8571535.112582497,4709452.851582026
13,7/26/2024 6:28:08 PM,Red,2,SHADY GROVE,,-8571571.736694967,4709359.571028796
13,7/26/2024 6:28:13 PM,Red,2,SHADY GROVE,,-8571669.586527376,4709110.2071315395
13,7/26/2024 6:28:18 PM,Red,2,SHADY GROVE,,-8571669.586527376,4709110.2071315395
15,7/26/2024 6:28:24 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:28:29 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:28:34 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:28:39 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:28:45 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:28:50 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:28:55 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:29:00 PM,Red,1,TAKOMA,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,7/26/2024 6:29:05 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:29:10 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:29:16 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:29:21 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:29:26 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:29:31 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:29:36 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:29:42 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:29:47 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:29:52 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:29:57 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:30:02 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:30:08 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:13 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:18 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:30:23 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:30:28 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:34 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:39 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:44 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:49 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:30:55 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:31:00 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:31:02 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:31:08 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:31:13 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816604
15,7/26/2024 6:31:18 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:31:23 PM,Red,2,SHADY GROVE,Takoma- Track 1;  Doors open right,-8573611.22108579,4718240.661816606
15,7/26/2024 6:31:28 PM,Red,2,SHADY GROVE,Takoma- Track 1; ,-8573611.22108579,4718240.661816604
15,7/26/2024 6:31:34 PM,Red,2,SHADY GROVE,Takoma- Track 1; ,-8573611.22108579,4718240.661816604
15,7/26/2024 6:31:39 PM,Red,2,SHADY GROVE,Takoma- Track 1; ,-8573550.329324327,4718101.192842489
15,7/26/2024 6:31:44 PM,Red,2,SHADY GROVE,Takoma- Track 1; ,-8573512.592016948,4718012.9875821285
15,7/26/2024 6:31:49 PM,Red,2,SHADY GROVE,Takoma- Track 1; ,-8573512.592016948,4718012.9875821285
15,7/26/2024 6:31:55 PM,Red,2,SHADY GROVE,,-8573483.537629852,4717941.679344829
15,7/26/2024 6:32:00 PM,Red,2,SHADY GROVE,,-8573408.953571022,4717764.842807524
15,7/26/2024 6:32:05 PM,Red,2,SHADY GROVE,,-8573351.624033261,4717633.828252334
15,7/26/2024 6:32:10 PM,Red,2,SHADY GROVE,,-8573351.624033261,4717633.828252334
15,7/26/2024 6:32:16 PM,Red,2,SHADY GROVE,,-8573272.475875307,4717452.701627497
15,7/26/2024 6:32:21 PM,Red,2,SHADY GROVE,,-8573272.475875307,4717452.701627497
15,7/26/2024 6:32:21 PM,Red,2,SHADY GROVE,,-8573272.475875307,4717452.701627497
15,7/26/2024 6:32:26 PM,Red,2,SHADY GROVE,,-8573272.475875307,4717452.701627497
15,7/26/2024 6:32:31 PM,Red,2,SHADY GROVE,,-8573272.475875307,4717452.701627497
15,7/26/2024 6:32:37 PM,Red,2,SHADY GROVE,,0,0
15,7/26/2024 6:32:42 PM,Red,2,SHADY GROVE,,0,0
15,7/26/2024 6:32:47 PM,Red,2,SHADY GROVE,,-8573180.637295403,4717235.640305237
15,7/26/2024 6:32:53 PM,Red,2,SHADY GROVE,,-8573117.407824632,4717088.453608536
15,7/26/2024 6:32:58 PM,Red,2,SHADY GROVE,,-8573117.407824632,4717088.453608536
15,7/26/2024 6:33:04 PM,Red,2,SHADY GROVE,,-8573117.407824632,4717088.453608536
15,7/26/2024 6:33:09 PM,Red,2,SHADY GROVE,,-8573117.407824632,4717088.453608536
15,7/26/2024 6:33:14 PM,Red,2,SHADY GROVE,,-8572971.356652712,4716848.349155674
15,7/26/2024 6:33:19 PM,Red,2,SHADY GROVE,,-8572971.356652712,4716848.349155674
15,7/26/2024 6:33:25 PM,Red,2,SHADY GROVE,,-8572971.356652712,4716848.349155674
15,7/26/2024 6:33:30 PM,Red,2,SHADY GROVE,,-8572766.083511688,4716612.259144866
15,7/26/2024 6:33:35 PM,Red,2,SHADY GROVE,,-8572766.083511688,4716612.259144866
15,7/26/2024 6:33:41 PM,Red,2,SHADY GROVE,,-8572572.944195163,4716401.80148798
15,7/26/2024 6:33:46 PM,Red,2,SHADY GROVE,,-8572366.33522025,4716157.418382206
15,7/26/2024 6:33:51 PM,Red,2,SHADY GROVE,,-8572366.33522025,4716157.418382206
15,7/26/2024 6:33:56 PM,Red,2,SHADY GROVE,,-8572366.33522025,4716157.418382206
15,7/26/2024 6:34:02 PM,Red,2,SHADY GROVE,,-8572195.014523918,4715863.364734446
15,7/26/2024 6:34:07 PM,Red,2,SHADY GROVE,,-8572195.014523918,4715863.364734446
15,7/26/2024 6:34:12 PM,Red,2,SHADY GROVE,,-8572080.578087382,4715547.846347375
15,7/26/2024 6:34:17 PM,Red,2,SHADY GROVE,,-8572050.187866397,4715449.92884331
15,7/26/2024 6:34:23 PM,Red,2,SHADY GROVE,,-8572002.765763318,4715297.185150236
15,7/26/2024 6:34:28 PM,Red,2,SHADY GROVE,,-8571954.119145842,4715125.118627361
15,7/26/2024 6:34:31 PM,Red,2,SHADY GROVE,,-8571954.119145842,4715125.118627361
15,7/26/2024 6:34:36 PM,Red,2,SHADY GROVE,,-8571901.131068226,4714935.018574356
15,7/26/2024 6:34:41 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571848.810907552,4714766.250503211
15,7/26/2024 6:34:47 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  motion;,-8571848.810907552,4714766.250503211
15,7/26/2024 6:34:52 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  motion;,-8571848.810907552,4714766.250503211
15,7/26/2024 6:34:58 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  motion;,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:03 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  motion;,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:09 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  motion;,-8571799.941651095,4714609.079709735
15,7/26/2024 6:35:14 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  motion;,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:17 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:23 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  Doors open left,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:28 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  Doors open left,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:34 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2;  Doors open left,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:40 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571848.810907552,4714766.250503211
15,7/26/2024 6:35:45 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571799.941651095,4714609.079709735
15,7/26/2024 6:35:51 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571799.941651095,4714609.079709735
15,7/26/2024 6:35:53 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571769.99670807,4714515.3223357145
15,7/26/2024 6:35:59 PM,Red,2,SHADY GROVE,Fort Totten Upper- Track 2; ,-8571739.717806574,4714421.422689046
15,7/26/2024 6:36:05 PM,Red,2,SHADY GROVE,,-8571706.433278827,4714318.219963978
15,7/26/2024 6:36:10 PM,Red,2,SHADY GROVE,,-8571666.914859595,4714195.551793479
15,7/26/2024 6:36:16 PM,Red,2,SHADY GROVE,,0,0
15,7/26/2024 6:36:21 PM,Red,2,SHADY GROVE,,-8571534.444665553,4713787.3365426045
15,7/26/2024 6:36:24 PM,Red,2,SHADY GROVE,,-8571534.444665553,4713787.3365426045
15,7/26/2024 6:36:30 PM,Red,2,SHADY GROVE,,-8571418.783714617,4713458.285782524
15,7/26/2024 6:36:36 PM,Red,2,SHADY GROVE,,-8571418.783714617,4713458.285782524
15,7/26/2024 6:36:42 PM,Red,2,SHADY GROVE,,-8571319.375409339,4713151.143200612
15,7/26/2024 6:36:48 PM,Red,2,SHADY GROVE,,-8571278.96643418,4713025.769869743
15,7/26/2024 6:36:50 PM,Red,2,SHADY GROVE,,-8571247.240379304,4712927.304230064
15,7/26/2024 6:36:56 PM,Red,2,SHADY GROVE,,-8571203.15786095,4712790.484374953
15,7/26/2024 6:37:02 PM,Red,2,SHADY GROVE,,-8571162.19228834,4712663.398128472
15,7/26/2024 6:37:08 PM,Red,2,SHADY GROVE,,-8571080.92906006,4712410.947737741
15,7/26/2024 6:37:11 PM,Red,2,SHADY GROVE,,-8571080.92906006,4712410.947737741
15,7/26/2024 6:37:17 PM,Red,2,SHADY GROVE,,-8571037.848417124,4712265.548321781
15,7/26/2024 6:37:22 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:37:28 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:37:34 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:37:37 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:37:43 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:37:48 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:37:54 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570999.443192799,4712098.112598436
15,7/26/2024 6:38:00 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
15,7/26/2024 6:38:05 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
15,7/26/2024 6:38:08 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
15,7/26/2024 6:38:14 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570999.443192799,4712098.112598436
15,7/26/2024 6:38:19 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
15,7/26/2024 6:38:25 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570968.49637436,4711903.346826291
15,7/26/2024 6:38:31 PM,Red,2,SHADY GROVE,Brookland-CUA- Track 2; ,-8570947.456990598,4711750.227204834
15,7/26/2024 6:38:37 PM,Red,2,SHADY GROVE,,-8570947.456990598,4711750.227204834
15,7/26/2024 6:38:39 PM,Red,2,SHADY GROVE,,-8570932.651498321,4711591.672124631
15,7/26/2024 6:38:45 PM,Red,2,SHADY GROVE,,-8570932.651498321,4711591.672124631
15,7/26/2024 6:38:51 PM,Red,2,SHADY GROVE,,-8570920.072395863,4711428.254227686
15,7/26/2024 6:38:57 PM,Red,2,SHADY GROVE,,-8570912.168712018,4711233.930590674
15,7/26/2024 6:39:00 PM,Red,2,SHADY GROVE,,-8570912.168712018,4711233.930590674
15,7/26/2024 6:39:05 PM,Red,2,SHADY GROVE,,-8570947.123032127,4711008.416806625
15,7/26/2024 6:39:11 PM,Red,2,SHADY GROVE,,0,0
15,7/26/2024 6:39:17 PM,Red,2,SHADY GROVE,,-8571022.931605358,4710767.883831325
15,7/26/2024 6:39:22 PM,Red,2,SHADY GROVE,,-8571060.446273753,4710651.268170114
15,7/26/2024 6:39:28 PM,Red,2,SHADY GROVE,,-8571099.630734514,4710529.5028173
15,7/26/2024 6:39:31 PM,Red,2,SHADY GROVE,,-8571099.630734514,4710529.5028173
15,7/26/2024 6:39:37 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
15,7/26/2024 6:39:42 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
15,7/26/2024 6:39:48 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
15,7/26/2024 6:39:54 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
15,7/26/2024 6:39:56 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:02 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:08 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:14 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:19 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:25 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:28 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:33 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:39 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:45 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:50 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:56 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:40:59 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:04 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:10 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:16 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:19 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:24 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:30 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:35 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:38 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:44 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:49 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:41:55 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:00 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:06 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:12 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:17 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:20 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:26 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:31 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:37 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:43 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:46 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:51 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2; ,-8571156.6263138,4710352.080005761
15,7/26/2024 6:42:57 PM,Red,2,SHADY GROVE,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
