ITT,TRACKLINE,TRIP_DIRECTION,DESCRIPTION,x,y
11,Red,2,Cleveland Park- Track 2; ,-8578065.225231921,4712356.136492822
257,Green,1,West Hyattsville- Track 1; ,-8568097.67802629,4715545.126403943
114,Green,2,Georgia Avenue- Track 2;  motion;,-8574227.374467332,4712707.191182345
262,Blue,2,Capitol South- Track 2;  motion;,-8572181.990143495,4705229.903886119
18,Orange,2,Metro Center Lower- Track 2; ,-8574717.848143768,4707118.949227115
34,Red,1,Farragut North- Track 1; ,-8575947.260600088,4707634.750552057
39,Red,1,Woodley Park Zoo/Adams Morgan- Track 1;  Doors operating manually; Doors open left,-8577473.005540902,4711011.564807201
31,Red,2,Farragut North- Track 2;  Doors operating manually; Doors open left,-8576009.488195442,4707810.981523183
45,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
222,Red,1,Union Station- Track 1;  Doors open left,-8572424.221355462,4706997.369257595
29,Blue,1,Morgan Blvd- Track 1;  Doors open left,-8556870.662101828,4706492.327338957
503,Silver,1,Clarendon- Track 1;  Doors open right,-8582223.898768974,4705458.578679896
337,Orange,2,Vienna-Fairfax-GMU- Track 1;  motion;,-8601929.6750292,4704142.9466762375
56,Red,1,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
48,Red,2,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
271,Silver,2,L Enfant Plaza Lower- Track 2;  Doors open left,-8574058.72543878,4705199.01387704
36,Orange,1,New Carrollton- Track 2; ,-8557343.324659735,4714235.200503183
152,Blue,1,Pentagon- Track 1; ,-8577619.279351803,4702946.29849551
68,Green,2,Southern Ave- Track 2; ,-8568705.816404494,4699040.906615045
75,Yellow,1,Huntington- Track 2; ,-8579991.052422645,4692183.654138558
72,Green,2,Mt Vernon Sq- Track 2; ,-8574048.150087155,4708298.779621934
340,Silver,2,Ashburn- Track 2; ,-8626475.288790647,4722646.090810739
82,Yellow,1,Potomac Yard- Track 1; ,-8576765.904135382,4697807.274654163
76,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
273,Blue,2,Capitol Heights- Track 2;  Doors open left,-8561784.972342385,4705852.729430063
90,Orange,2,Vienna-Fairfax-GMU- Track 2; ,-8602076.282798575,4704127.360318077
95,Green,2,Greenbelt- Track 1;  Doors open right,-8561708.941130174,4723255.946525495
100,Red,2,Bethesda- Track 2; ,-8582127.71872893,4719691.166953001
160,Silver,1,East Falls Church- Track 1;  motion;,-8589074.945510358,4705351.748726643
101,Red,2,Tenleytown-AU- Track 2; ,-8580600.637954228,4714701.692806136
103,Yellow,2,Eisenhower Avenue- Track 2;  Doors open right,-8579521.172852008,4693118.922957752
129,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
16,Silver,2,Benning Road- Track 2; ,-8565296.211720988,4706401.076337285
7,Blue,1,Downtown Largo- Track 1; ,-8554144.002494335,4707578.248574757
255,Blue,2,Foggy Bottom-GMU- Track 2;  motion;,-8577178.34284877,4707465.674686113
150,Silver,1,Addison Road-Seat Pleasant- Track 1;  Doors open left,-8559815.730550252,4705452.572146696
37,Green,1,Greenbelt- Track 2;  motion;,-8561721.742871616,4723265.401941804
508,Red,2,Judiciary Square- Track 2;  Doors open right,-8573469.511374012,4706818.720860248
111,Orange,2,Cheverly- Track 2;  motion;,-8562325.317150695,4709740.424324978
509,Green,2,West Hyattsville- Track 2;  motion;,-8568208.106961157,4715268.268608766
322,Yellow,1,Archives-Navy Memorial-Penn Quarter- Track 1;  Doors open left,-8574032.454038953,4706388.490056558
507,Yellow,2,Ronald Reagan Washington National Airport- Track 2; ,-8576514.990003135,4700705.660914121
225,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
203,Blue,1,Eastern Market- Track 1; ,-8571052.98786787,4705093.473721285
13,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,Red,1,Brookland-CUA- Track 1; ,-8570983.413186124,4712098.9712361265
91,Silver,2,Innovation Center- Track 2;  Doors open left,-8617828.102065315,4716059.781318219
23,Yellow,2,Huntington- Track 1; ,-8579975.356374443,4692181.5117460145
24,Blue,1,Metro Center Lower- Track 1;  Doors open left,-8574736.661137713,4707116.946721713
341,Blue,2,Arlington Cemetery- Track 2; ,-8578536.440636449,4704964.624692143
11,Red,2,Cleveland Park- Track 2; ,-8578065.225231921,4712356.136492822
257,Green,1,West Hyattsville- Track 1; ,-8568097.67802629,4715545.126403943
114,Green,2,Georgia Avenue- Track 2;  motion;,-8574227.374467332,4712707.191182345
262,Blue,2,Capitol South- Track 2;  motion;,-8572181.990143495,4705229.903886119
18,Orange,2,Metro Center Lower- Track 2;  motion;,-8574717.848143768,4707118.949227115
39,Red,1,Woodley Park Zoo/Adams Morgan- Track 1;  Doors operating manually; Doors open left,-8577473.005540902,4711011.564807201
31,Red,2,Farragut North- Track 2;  Doors operating manually;,-8576009.488195442,4707810.981523183
45,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
222,Red,1,Union Station- Track 1; ,-8572424.221355462,4706997.369257595
29,Blue,1,Morgan Blvd- Track 1;  Doors open left,-8556870.662101828,4706492.327338957
30,Orange,2,Potomac Avenue- Track 2; ,-8569995.675344316,4704686.053242026
503,Silver,1,Clarendon- Track 1; ,-8582223.898768974,4705458.578679896
47,Silver,1,McPherson Square- Track 1;  motion;,-8575322.646937247,4707546.636213195
337,Orange,2,Vienna-Fairfax-GMU- Track 1;  motion;,-8601929.6750292,4704142.9466762375
56,Red,1,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
48,Red,2,Rhode Island Avenue- Track 2;  motion;,-8571156.6263138,4710352.080005761
62,Yellow,1,Crystal City- Track 1;  motion;,-8577230.551689954,4701332.354938014
271,Silver,2,L Enfant Plaza Lower- Track 2; ,-8574058.72543878,4705199.01387704
117,Green,1,Congress Heights- Track 1;  motion;,-8570308.260474464,4699597.604882489
36,Orange,1,New Carrollton- Track 2;  motion;,-8557343.324659735,4714235.200503183
152,Blue,1,Pentagon- Track 1; ,-8577500.390135635,4703062.110837058
75,Yellow,1,Huntington- Track 2;  motion;,-8579991.052422645,4692183.654138558
72,Green,2,Mt Vernon Sq- Track 2; ,-8574048.150087155,4708051.158362841
340,Silver,2,Ashburn- Track 2; ,-8626475.288790647,4722646.090810739
136,Green,2,Navy Yard-Ballpark- Track 2;  motion;,-8572255.015729457,4703985.5112582175
82,Yellow,1,Potomac Yard- Track 1;  Doors open right,-8576765.904135382,4697807.274654163
76,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
273,Blue,2,Capitol Heights- Track 2;  Doors open left,-8561784.972342385,4705852.729430063
90,Orange,2,Vienna-Fairfax-GMU- Track 2; ,-8602076.282798575,4704127.360318077
95,Green,2,Greenbelt- Track 1;  Doors open right,-8561708.941130174,4723255.946525495
160,Silver,1,East Falls Church- Track 1;  motion;,-8589074.945510358,4705351.748726643
103,Yellow,2,Eisenhower Avenue- Track 2;  Doors open right,-8579521.172852008,4693118.922957752
129,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
255,Blue,2,Foggy Bottom-GMU- Track 2; ,-8577178.34284877,4707465.674686113
150,Silver,1,Addison Road-Seat Pleasant- Track 1;  Doors open left,-8559815.730550252,4705452.572146696
37,Green,1,Greenbelt- Track 2; ,-8561633.132556945,4723392.6211283645
508,Red,2,Judiciary Square- Track 2;  Doors operating manually; Doors open right,-8573469.511374012,4706818.720860248
111,Orange,2,Cheverly- Track 2; ,-8562325.317150695,4709740.424324978
509,Green,2,West Hyattsville- Track 2; ,-8568208.106961157,4715268.268608766
322,Yellow,1,Archives-Navy Memorial-Penn Quarter- Track 1;  Doors open left,-8574032.454038953,4706388.490056558
507,Yellow,2,Ronald Reagan Washington National Airport- Track 2; ,-8576450.424698474,4700503.1086291075
225,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
203,Blue,1,Eastern Market- Track 1; ,-8571052.98786787,4705093.473721285
13,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,Red,1,Brookland-CUA- Track 1;  Doors open left,-8570983.413186124,4712098.9712361265
323,Green,1,Mt Vernon Sq- Track 1; ,-8574033.789872844,4708298.779621934
91,Silver,2,Innovation Center- Track 2;  Doors operating manually; Doors open left,-8617828.102065315,4716059.781318219
23,Yellow,2,Huntington- Track 1; ,-8579975.356374443,4692181.5117460145
24,Blue,1,Metro Center Lower- Track 1;  Doors open left,-8574736.661137713,4707116.946721713
341,Blue,2,Arlington Cemetery- Track 2; ,-8578435.362538809,4704785.726030239
11,Red,2,Cleveland Park- Track 2; ,-8578065.225231921,4712356.136492822
114,Green,2,Georgia Avenue- Track 2; ,-8574227.374467332,4712707.191182345
262,Blue,2,Capitol South- Track 2; ,-8572181.990143495,4705229.903886119
18,Orange,2,Metro Center Lower- Track 2;  motion;,-8574717.848143768,4707118.949227115
39,Red,1,Woodley Park Zoo/Adams Morgan- Track 1;  Doors operating manually;,-8577473.005540902,4711011.564807201
31,Red,2,Farragut North- Track 2; ,0,0
45,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
222,Red,1,Union Station- Track 1; ,-8572363.66355247,4707213.78261361
299,Silver,1,Spring Hill- Track 1;  motion;,-8598534.207921024,4711532.143058937
29,Blue,1,Morgan Blvd- Track 1;  Doors open left,-8556870.662101828,4706492.327338957
30,Orange,2,Potomac Avenue- Track 2;  motion;,-8569995.675344316,4704686.053242026
503,Silver,1,Clarendon- Track 1; ,-8582039.108414259,4705571.845399373
47,Silver,1,McPherson Square- Track 1;  motion;,-8575322.646937247,4707546.636213195
337,Orange,2,Vienna-Fairfax-GMU- Track 1;  motion;,-8601929.6750292,4704142.9466762375
56,Red,1,Bethesda- Track 1; ,-8582033.208481247,4719273.994795051
48,Red,2,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
62,Yellow,1,Crystal City- Track 1;  motion;,-8577230.551689954,4701332.354938014
271,Silver,2,L Enfant Plaza Lower- Track 2; ,-8574222.031131774,4705198.870867956
117,Green,1,Congress Heights- Track 1;  motion;,-8570308.260474464,4699597.604882489
36,Orange,1,New Carrollton- Track 2;  motion;,-8557343.324659735,4714235.200503183
152,Blue,1,Pentagon- Track 1; ,-8577402.874261701,4703159.622992433
64,Red,1,Grosvenor-Strathmore- Track 1; ,-8583199.057508323,4725928.169090537
75,Yellow,1,Huntington- Track 2; ,0,0
340,Silver,2,Ashburn- Track 2; ,-8626475.288790647,4722646.090810739
136,Green,2,Navy Yard-Ballpark- Track 2;  motion;,-8572255.015729457,4703985.5112582175
82,Yellow,1,Potomac Yard- Track 1;  Doors operating manually; Doors open right,-8576765.904135382,4697807.274654163
76,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
273,Blue,2,Capitol Heights- Track 2;  Doors open left,-8561784.972342385,4705852.729430063
90,Orange,2,Vienna-Fairfax-GMU- Track 2; ,-8602076.282798575,4704127.360318077
95,Green,2,Greenbelt- Track 1;  Doors open right,-8561708.941130174,4723255.946525495
160,Silver,1,East Falls Church- Track 1; ,-8589074.945510358,4705351.748726643
103,Yellow,2,Eisenhower Avenue- Track 2; ,-8579521.172852008,4693118.922957752
129,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
241,Silver,2,Downtown Largo- Track 2;  motion;,-8554313.987356776,4707436.780445783
255,Blue,2,Foggy Bottom-GMU- Track 2;  Doors open left,-8577178.34284877,4707465.674686113
150,Silver,1,Addison Road-Seat Pleasant- Track 1;  motion;,-8559815.730550252,4705452.572146696
37,Green,1,Greenbelt- Track 2; ,-8561633.132556945,4723392.6211283645
332,Blue,2,King Street-Old Town- Track 2;  motion;,-8578393.39509078,4694013.850562149
508,Red,2,Judiciary Square- Track 2; ,-8573567.5838454,4706907.401017042
111,Orange,2,Cheverly- Track 2;  Doors open right,-8562325.317150695,4709740.424324978
509,Green,2,West Hyattsville- Track 2;  Doors operating manually; Doors open right,-8568208.106961157,4715268.268608766
322,Yellow,1,Archives-Navy Memorial-Penn Quarter- Track 1; ,-8574032.454038953,4706388.490056558
128,Silver,2,Mclean- Track 2; ,-8595041.00229993,4710846.582273869
12,Orange,1,Capitol South- Track 1;  motion;,-8572181.544865534,4705215.459934998
225,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
203,Blue,1,Eastern Market- Track 1; ,-8571052.98786787,4705093.473721285
13,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,Red,1,Brookland-CUA- Track 1; ,-8570983.413186124,4712098.971236125
323,Green,1,Mt Vernon Sq- Track 1;  motion;,-8574033.789872844,4708298.779621934
91,Silver,2,Innovation Center- Track 2;  Doors operating manually;,-8617828.102065315,4716059.781318219
23,Yellow,2,Huntington- Track 1; ,-8579975.356374443,4692181.5117460145
24,Blue,1,Metro Center Lower- Track 1;  Doors open left,-8574736.661137713,4707116.946721713
11,Red,2,Cleveland Park- Track 2; ,-8578065.225231921,4712356.136492822
114,Green,2,Georgia Avenue- Track 2;  Doors open left,-8574227.374467332,4712707.191182345
262,Blue,2,Capitol South- Track 2;  Doors open left,-8572181.990143495,4705229.903886119
18,Orange,2,Metro Center Lower- Track 2; ,-8574717.848143768,4707118.949227115
39,Red,1,Woodley Park Zoo/Adams Morgan- Track 1; ,-8577365.02563483,4710781.477155087
45,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
222,Red,1,Union Station- Track 1; ,-8572307.33589013,4707435.922202278
299,Silver,1,Spring Hill- Track 1;  motion;,-8598534.207921024,4711532.143058937
29,Blue,1,Morgan Blvd- Track 1;  Doors open left,-8556870.662101828,4706492.327338957
30,Orange,2,Potomac Avenue- Track 2;  motion;,-8569995.675344316,4704686.053242026
47,Silver,1,McPherson Square- Track 1;  Doors operating manually; Doors open right,-8575322.646937247,4707546.636213195
337,Orange,2,Vienna-Fairfax-GMU- Track 1; ,-8601929.6750292,4704142.9466762375
56,Red,1,Bethesda- Track 1;  Doors open left,-8582033.208481247,4719273.994795051
48,Red,2,Rhode Island Avenue- Track 2;  Doors open left,-8571156.6263138,4710352.080005761
62,Yellow,1,Crystal City- Track 1;  motion;,-8577230.551689954,4701332.354938014
117,Green,1,Congress Heights- Track 1;  motion;,-8570308.260474464,4699597.604882489
36,Orange,1,New Carrollton- Track 2;  Doors open right,-8557343.324659735,4714235.200503183
64,Red,1,Grosvenor-Strathmore- Track 1;  motion;,-8583199.057508323,4725928.169090537
297,Silver,1,Stadium-Armory- Track 1; ,-8569040.776752291,4705487.753320234
75,Yellow,1,Huntington- Track 2; ,-8579939.066220444,4692461.026367653
340,Silver,2,Ashburn- Track 2; ,-8626475.288790647,4722646.090810739
136,Green,2,Navy Yard-Ballpark- Track 2;  motion;,-8572255.015729457,4703985.5112582175
82,Yellow,1,Potomac Yard- Track 1; ,-8576763.009828622,4697951.7527746735
76,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
273,Blue,2,Capitol Heights- Track 2;  Doors open left,-8561784.972342385,4705852.729430063
90,Orange,1,Vienna-Fairfax-GMU- Track 2; ,-8601808.336784236,4704185.559043511
95,Green,2,Greenbelt- Track 1;  Doors operating manually;,-8561708.941130174,4723255.946525495
160,Silver,1,East Falls Church- Track 1;  Doors open left,-8589074.945510358,4705351.748726643
103,Yellow,2,Eisenhower Avenue- Track 2; ,-8579675.572985737,4692955.230427402
129,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
241,Silver,2,Downtown Largo- Track 2; ,-8554313.987356776,4707436.780445783
255,Blue,2,Foggy Bottom-GMU- Track 2;  Doors operating manually; Doors open left,-8577178.34284877,4707465.674686113
150,Silver,1,Addison Road-Seat Pleasant- Track 1; ,-8559548.67509184,4705453.859260655
37,Green,1,Greenbelt- Track 2; ,-8561633.132556945,4723392.6211283645
332,Blue,2,King Street-Old Town- Track 2;  motion;,-8578393.39509078,4694013.850562149
508,Red,2,Judiciary Square- Track 2; ,-8573647.62255928,4706979.77604136
499,Red,2,Rockville- Track 2; ,-8587869.021466594,4733755.318552256
111,Orange,2,Cheverly- Track 2; ,-8562325.317150695,4709740.424324978
509,Green,2,West Hyattsville- Track 2;  Doors operating manually;,-8568208.106961157,4715268.268608766
322,Yellow,1,Archives-Navy Memorial-Penn Quarter- Track 1; ,-8574032.342719462,4706553.400175713
128,Silver,2,Mclean- Track 2;  motion;,-8595041.00229993,4710846.582273869
12,Orange,1,Capitol South- Track 1;  motion;,-8572181.544865534,4705215.459934998
225,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
203,Blue,1,Eastern Market- Track 1; ,-8571016.47507489,4705074.310721174
13,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
15,Red,1,Brookland-CUA- Track 1; ,-8570983.413186124,4712098.9712361265
323,Green,1,Mt Vernon Sq- Track 1;  motion;,-8574033.789872844,4708298.779621934
91,Silver,2,Innovation Center- Track 2; ,-8618026.473397907,4716149.544390593
23,Yellow,2,Huntington- Track 1; ,-8579975.356374443,4692181.5117460145
24,Blue,1,Metro Center Lower- Track 1;  motion;,-8574736.661137713,4707116.946721713
11,Red,2,Cleveland Park- Track 2; ,-8578065.225231921,4712356.136492822
114,Green,2,Georgia Avenue- Track 2;  Doors operating manually; Doors open left,-8574227.374467332,4712707.191182345
262,Blue,2,Capitol South- Track 2; ,-8572181.990143495,4705229.903886119
18,Orange,2,Metro Center Lower- Track 2;  Doors operating manually; Doors open left,-8574717.848143768,4707118.949227115
501,Silver,1,Herndon- Track 1; ,-8614479.16650429,4714907.677669973
43,Orange,1,Farragut West- Track 1;  motion;,-8576105.334277015,4707546.779255332
45,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
222,Red,1,Union Station- Track 1; ,-8572246.221489683,4707590.264158805
299,Silver,1,Spring Hill- Track 1;  motion;,-8598534.207921024,4711532.143058937
29,Blue,1,Morgan Blvd- Track 1;  Doors open left,-8556870.662101828,4706492.327338957
30,Orange,2,Potomac Avenue- Track 2;  motion;,-8569995.675344316,4704686.053242026
47,Silver,1,McPherson Square- Track 1;  Doors operating manually; Doors open right,-8575322.646937247,4707546.636213195
337,Orange,2,Vienna-Fairfax-GMU- Track 1; ,-8601929.6750292,4704142.9466762375
